player_age,player_image,player_name,player_position,player_value
"25,26,25,26,25,26,28,28,18,22,20,21,19,24,22,24,22,22,24,25,22,26,23,23,25","https://tmssl.akamaized.net//images/portrait/small/197300-1448528133.jpg?lm=1448528151,https://tmssl.akamaized.net//images/portrait/small/184892-1478257012.jpg?lm=1478257025,https://tmssl.akamaized.net//images/portrait/small/167850-1474636352.jpg?lm=1474636367,https://tmssl.akamaized.net//images/portrait/small/145988-1548431907.jpg?lm=1548431927,https://tmssl.akamaized.net//images/portrait/small/126540-1448018394.jpg?lm=1448018422,https://tmssl.akamaized.net//images/portrait/small/111455-1437474911.jpg?lm=1437474958,https://tmssl.akamaized.net//images/portrait/small/104752-1448465990.jpg?lm=1448466007,https://tmssl.akamaized.net//images/portrait/small/79960-1474296962.jpg?lm=1474296972,https://tmssl.akamaized.net//images/portrait/small/412363-1547642877.jpg?lm=1547642889,https://tmssl.akamaized.net//images/portrait/small/396894-1522826015.jpg?lm=1522826027,https://tmssl.akamaized.net//images/portrait/small/392085-1550050645.jpg?lm=1550050658,https://tmssl.akamaized.net//images/portrait/small/387626-1510567342.jpg?lm=1510567369,https://tmssl.akamaized.net//images/portrait/small/364135-1545231665.jpg?lm=1545231688,https://tmssl.akamaized.net//images/portrait/small/327757-1538048028.jpg?lm=1538048056,https://tmssl.akamaized.net//images/portrait/small/323704-1519830777.jpg?lm=1519830791,https://tmssl.akamaized.net//images/portrait/small/316889-1536655850.jpg?lm=1536655865,https://tmssl.akamaized.net//images/portrait/small/294057-1538664596.jpg?lm=1538664637,https://tmssl.akamaized.net//images/portrait/small/288255-1513154971.jpg?lm=1513154986,https://tmssl.akamaized.net//images/portrait/small/284730-1534235744.jpg?lm=1534235791,https://tmssl.akamaized.net//images/portrait/small/231572-1474546433.jpg?lm=1474546447,https://tmssl.akamaized.net//images/portrait/small/225122-1474545654.jpg?lm=1474545663,https://tmssl.akamaized.net//images/portrait/small/217111-1497885283.jpg?lm=1497885304,https://tmssl.akamaized.net//images/portrait/small/205562-1444909651.jpg?lm=1444909665,https://tmssl.akamaized.net//images/portrait/small/196357-1515615099.jpg?lm=1515615112,https://tmssl.akamaized.net//images/portrait/small/191891-1407956389.jpg?lm=1433143898","Federico Bernardeschi,Florian Thauvin,Memphis Depay,Wilfried Zaha,Samuel Umtiti,Granit Xhaka,Konstantinos Manolas,Alex Sandro,Rodrygo,Maxi Gómez,Nicolò Zaniolo,Leon Bailey,Moise Kean,Krzysztof Piatek,Malcom,Hirving Lozano,James Maddison,Donny van de Beek,Manuel Akanji,Nélson Semedo,Gonçalo Guedes,Hakim Ziyech,Thomas Lemar,Jonathan Tah,Arkadiusz Milik","Right Winger,Right Winger,Centre-Forward,Right Winger,Centre-Back,Defensive Midfield,Centre-Back,Left-Back,Left Winger,Centre-Forward,Attacking Midfield,Left Winger,Centre-Forward,Centre-Forward,Right Winger,Right Winger,Attacking Midfield,Attacking Midfield,Centre-Back,Right-Back,Left Winger,Right Winger,Left Winger,Centre-Back,Centre-Forward","45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,45,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €"
"24,24,25,25,25,25,26,28,26,25,25,28,25,29,26,27,28,30,28,32,31,30,31,31,22","https://tmssl.akamaized.net//images/portrait/small/191217-1464872060.jpg?lm=1464872072,https://tmssl.akamaized.net//images/portrait/small/190393-1540568459.jpg?lm=1540568470,https://tmssl.akamaized.net//images/portrait/small/187587-1471508072.JPG?lm=1471508204,https://tmssl.akamaized.net//images/portrait/small/181375-1533115156.jpg?lm=1533115279,https://tmssl.akamaized.net//images/portrait/small/181136-1449071327.jpg?lm=1449071366,https://tmssl.akamaized.net//images/portrait/small/175722-1490363990.jpg?lm=1490364016,https://tmssl.akamaized.net//images/portrait/small/159372-1448468075.jpg?lm=1448468103,https://tmssl.akamaized.net//images/portrait/small/146854-1464689934.jpg?lm=1464689970,https://tmssl.akamaized.net//images/portrait/small/141660-1476872812.jpg?lm=1476872831,https://tmssl.akamaized.net//images/portrait/small/130164-1488971129.jpg?lm=1488971154,https://tmssl.akamaized.net//images/portrait/small/119296-1459258684.jpg?lm=1459258752,https://tmssl.akamaized.net//images/portrait/small/112515-1448527520.jpg?lm=1448527532,https://tmssl.akamaized.net//images/portrait/small/111961-1455551677.jpg?lm=1455551694,https://tmssl.akamaized.net//images/portrait/small/105521-1447240015.jpg?lm=1447240055,https://tmssl.akamaized.net//images/portrait/small/77100-1454602060.jpg?lm=1454602053,https://tmssl.akamaized.net//images/portrait/small/74230-1447229881.jpg?lm=1447229915,https://tmssl.akamaized.net//images/portrait/small/73794-1449133099.jpg?lm=1449133178,https://tmssl.akamaized.net//images/portrait/small/52769-1524468379.jpg?lm=1524468399,https://tmssl.akamaized.net//images/portrait/small/50057-1518795716.jpg?lm=1518795731,https://tmssl.akamaized.net//images/portrait/small/48280-1510225691.jpg?lm=1510225719,https://tmssl.akamaized.net//images/portrait/small/45320-1505396555.jpg?lm=1505396564,https://tmssl.akamaized.net//images/portrait/small/42710-1518794817.jpg?lm=1518794831,https://tmssl.akamaized.net//images/portrait/small/32467-1533819327.jpg?lm=1533819348,https://tmssl.akamaized.net//images/portrait/small/18922-1544774342.jpg?lm=1544774361,https://tmssl.akamaized.net//images/portrait/small/249565-1484838905.jpg?lm=1484838972","Héctor Bellerín,Corentin Tolisso,Ante Rebic,Sébastien Haller,Piotr Zielinski,Eric Dier,Felipe Anderson,Wissam Ben Yedder,Jesse Lingard,Jordan Pickford,Emre Can,Marcos Alonso,Suso,Ciro Immobile,Lucas Moura,Pablo Sarabia,Duván Zapata,Willian,Aaron Ramsey,Edinson Cavani,Ángel Di María,Toby Alderweireld,Ivan Rakitic,Karim Benzema,Youri Tielemans","Right-Back,Central Midfield,Second Striker,Centre-Forward,Central Midfield,Defensive Midfield,Left Winger,Centre-Forward,Right Winger,Goalkeeper,Defensive Midfield,Left-Back,Right Winger,Centre-Forward,Right Winger,Attacking Midfield,Centre-Forward,Right Winger,Central Midfield,Centre-Forward,Right Winger,Centre-Back,Central Midfield,Centre-Forward,Central Midfield","40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,40,00 Mill. €,38,00 Mill. €"
"26,28,31,28,25,22,21,20,21,19,18,22,22,22,22,22,23,21,22,22,24,22,26,23,23","https://tmssl.akamaized.net//images/portrait/small/102226-1501486952.jpg?lm=1501486982,https://tmssl.akamaized.net//images/portrait/small/75615-1537176773.jpg?lm=1537176797,https://tmssl.akamaized.net//images/portrait/small/57229-1563350348.jpg?lm=1563350363,https://tmssl.akamaized.net//images/portrait/small/46580-1500019414.jpg?lm=1500019487,https://tmssl.akamaized.net//images/portrait/small/126716-1535623344.jpg?lm=1535623353,https://tmssl.akamaized.net//images/portrait/small/255942-1457606457.jpg?lm=1457606466,https://tmssl.akamaized.net//images/portrait/small/477758-1520609749.jpg?lm=1520609759,https://tmssl.akamaized.net//images/portrait/small/465830-1479730492.jpg?lm=1479730509,https://tmssl.akamaized.net//images/portrait/small/444523-1484828143.jpg?lm=1484828169,https://tmssl.akamaized.net//images/portrait/small/392775-1554559145.jpg?lm=1554559157,https://tmssl.akamaized.net//images/portrait/small/392768-1546589840.jpg?lm=1546589854,https://tmssl.akamaized.net//images/portrait/small/354362-1461141874.jpg?lm=1461141895,https://tmssl.akamaized.net//images/portrait/small/341647-1505220971.jpg?lm=1505220979,https://tmssl.akamaized.net//images/portrait/small/340950-1520420511.jpg?lm=1520420536,https://tmssl.akamaized.net//images/portrait/small/333241-1532693216.jpg?lm=1532693297,https://tmssl.akamaized.net//images/portrait/small/316125-1469615445.jpg?lm=1469615469,https://tmssl.akamaized.net//images/portrait/small/286297-1449059872.jpg?lm=1449059901,https://tmssl.akamaized.net//images/portrait/small/284165-1548177491.jpg?lm=1548177502,https://tmssl.akamaized.net//images/portrait/small/274839-1461139121.jpg?lm=1461139184,https://tmssl.akamaized.net//images/portrait/small/272622-1492597177.jpg?lm=1492597211,https://tmssl.akamaized.net//images/portrait/small/266807-1447152515.jpg?lm=1447152556,https://tmssl.akamaized.net//images/portrait/small/256178-1459258052.jpg?lm=1459258089,https://tmssl.akamaized.net//images/portrait/small/255755-1542105315.png?lm=1542105330,https://tmssl.akamaized.net//images/portrait/small/234509-1556274335.jpg?lm=1556274357,https://tmssl.akamaized.net//images/portrait/small/229005-1534235778.jpg?lm=1534235857","Thorgan Hazard,Douglas Costa,Paulinho,Andrej Kramaric,Paco Alcácer,Nicolò Barella,Aaron Wan-Bissaka,Mattéo Guendouzi,Lucas Paquetá,Ryan Sessegnon,Callum Hudson-Odoi,Rodrigo Bentancur,Cengiz Ünder,Diogo Jota,Joelinton,Ben Chilwell,Lorenzo Pellegrini,Steven Bergwijn,Wilfred Ndidi,Issa Diop,Ángel Correa,Joe Gomez,Alex Telles,André Onana,Abdou Diallo","Left Winger,Right Winger,Central Midfield,Centre-Forward,Centre-Forward,Central Midfield,Right-Back,Central Midfield,Attacking Midfield,Left Midfield,Left Winger,Central Midfield,Right Winger,Left Winger,Centre-Forward,Left-Back,Central Midfield,Left Winger,Defensive Midfield,Centre-Back,Right Winger,Centre-Back,Left-Back,Goalkeeper,Centre-Back","38,00 Mill. €,38,00 Mill. €,38,00 Mill. €,38,00 Mill. €,37,00 Mill. €,36,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €"
"22,28,25,24,24,25,25,25,25,25,25,28,28,29,25,29,29,29,25,29,30,30,30,31,32","https://tmssl.akamaized.net//images/portrait/small/228948-1531813344.jpg?lm=1531813403,https://tmssl.akamaized.net//images/portrait/small/206040-1474546604.jpg?lm=1474546611,https://tmssl.akamaized.net//images/portrait/small/184573-1542105842.jpg?lm=1542105868,https://tmssl.akamaized.net//images/portrait/small/182913-1548523339.jpg?lm=1548523382,https://tmssl.akamaized.net//images/portrait/small/182618-1448024950.jpg?lm=1448025041,https://tmssl.akamaized.net//images/portrait/small/167727-1455551535.jpg?lm=1455551549,https://tmssl.akamaized.net//images/portrait/small/166237-1449071319.jpg?lm=1449071357,https://tmssl.akamaized.net//images/portrait/small/157635-1503304546.jpg?lm=1503304589,https://tmssl.akamaized.net//images/portrait/small/157495-1454601008.png?lm=1454601044,https://tmssl.akamaized.net//images/portrait/small/143424-1471253943.jpg?lm=1471253979,https://tmssl.akamaized.net//images/portrait/small/124502-1533288586.jpg?lm=1533288715,https://tmssl.akamaized.net//images/portrait/small/107010-1447152848.jpg?lm=1447152891,https://tmssl.akamaized.net//images/portrait/small/95810-1517913986.jpg?lm=1517914005,https://tmssl.akamaized.net//images/portrait/small/90466-1462872828.jpg?lm=1462872843,https://tmssl.akamaized.net//images/portrait/small/85148-1520409836.jpg?lm=1520409851,https://tmssl.akamaized.net//images/portrait/small/61651-1528450339.jpg?lm=1528450353,https://tmssl.akamaized.net//images/portrait/small/58358-1540568657.jpg?lm=1540568671,https://tmssl.akamaized.net//images/portrait/small/57500-1518795311.jpg?lm=1518795333,https://tmssl.akamaized.net//images/portrait/small/51471-1410339990.jpg?lm=1433144687,https://tmssl.akamaized.net//images/portrait/small/44058-1454084157.jpg?lm=1454084165,https://tmssl.akamaized.net//images/portrait/small/41384-1464945481.jpg?lm=1464945499,https://tmssl.akamaized.net//images/portrait/small/40433-1407934034.jpg?lm=1433144532,https://tmssl.akamaized.net//images/portrait/small/39728-1540568020.jpg?lm=1540568039,https://tmssl.akamaized.net//images/portrait/small/39153-1476439911.jpg?lm=1476439924,https://tmssl.akamaized.net//images/portrait/small/18944-1454670060.jpg?lm=1454670159","Thilo Kehrer,Raúl Jiménez,Victor Lindelöf,Adrien Rabiot,Tiemoué Bakayoko,Andrea Belotti,Leandro Paredes,Yussuf Poulsen,Benjamin Mendy,Alex Oxlade-Chamberlain,Matthias Ginter,Stefan Savic,Kieran Trippier,Gylfi Sigurdsson,Julian Draxler,Jordan Henderson,Thomas Müller,César Azpilicueta,Mateo Kovacic,Wojciech Szczesny,Marko Arnautovic,Alexis Sánchez,Mats Hummels,Gonzalo Higuaín,Gerard Piqué","Centre-Back,Centre-Forward,Centre-Back,Central Midfield,Defensive Midfield,Centre-Forward,Defensive Midfield,Centre-Forward,Left-Back,Central Midfield,Centre-Back,Centre-Back,Right-Back,Attacking Midfield,Left Winger,Central Midfield,Second Striker,Right-Back,Central Midfield,Goalkeeper,Centre-Forward,Left Winger,Centre-Back,Centre-Forward,Centre-Back","35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €,35,00 Mill. €"
"22,22,23,28,26,30,21,21,21,20,20,22,23,20,22,22,24,21,28,23,22,23,23,23,23","https://tmssl.akamaized.net//images/portrait/small/294808-1479801966.jpg?lm=1479802002,https://tmssl.akamaized.net//images/portrait/small/258004-1537352083.jpg?lm=1537352096,https://tmssl.akamaized.net//images/portrait/small/193082-1537351750.jpg?lm=1537351760,https://tmssl.akamaized.net//images/portrait/small/158863-1447314170.jpg?lm=1447314198,https://tmssl.akamaized.net//images/portrait/small/125858-1532692945.jpg?lm=1532693083,https://tmssl.akamaized.net//images/portrait/small/35047-1534236499.jpg?lm=1534236620,https://tmssl.akamaized.net//images/portrait/small/413507-1486559630.jpg?lm=1486559638,https://tmssl.akamaized.net//images/portrait/small/410225-1491921148.jpg?lm=1491921191,https://tmssl.akamaized.net//images/portrait/small/406625-1535015019.jpg?lm=1535015034,https://tmssl.akamaized.net//images/portrait/small/401922-1446024094.jpg?lm=1446024121,https://tmssl.akamaized.net//images/portrait/small/398073-1534235948.jpg?lm=1534236008,https://tmssl.akamaized.net//images/portrait/small/355628-1447313485.jpg?lm=1447313539,https://tmssl.akamaized.net//images/portrait/small/353366-1501147590.jpg?lm=1501147619,https://tmssl.akamaized.net//images/portrait/small/344695-1532352602.jpg?lm=1532352698,https://tmssl.akamaized.net//images/portrait/small/336869-1490690148.jpg?lm=1490690170,https://tmssl.akamaized.net//images/portrait/small/319745-1561391851.jpg?lm=1561391874,https://tmssl.akamaized.net//images/portrait/small/291417-1479731632.jpg?lm=1479731645,https://tmssl.akamaized.net//images/portrait/small/284854-1510245088.jpg?lm=1510245121,https://tmssl.akamaized.net//images/portrait/small/283130-1542106491.png?lm=1542106523,https://tmssl.akamaized.net//images/portrait/small/282041-1448017427.jpg?lm=1448017457,https://tmssl.akamaized.net//images/portrait/small/277033-1520424943.jpg?lm=1520424954,https://tmssl.akamaized.net//images/portrait/small/255653-1447247169.jpg?lm=1447247209,https://tmssl.akamaized.net//images/portrait/small/215599-1532352073.jpg?lm=1532352139,https://tmssl.akamaized.net//images/portrait/small/202886-1518793502.jpg?lm=1518793525,https://tmssl.akamaized.net//images/portrait/small/196948-1471512215.JPG?lm=1471512298","Franck Kessié,Rúben Dias,Alejandro Grimaldo,Iñigo Martínez,Kerem Demirbay,Axel Witsel,Nikola Milenkovic,Ismaïla Sarr,Lautaro Martínez,Samuel Chukwueze,Achraf Hakimi,Igor Zubeldia,Benjamin Pavard,Dayot Upamecano,Marc Roca,Dani Ceballos,Ferland Mendy,Carles Aleñà,Moussa Marega,Presnel Kimpembe,David Brooks,Santi Mina,Lukas Klostermann,Ruben Loftus-Cheek,Andreas Christensen","Central Midfield,Centre-Back,Left-Back,Centre-Back,Central Midfield,Defensive Midfield,Centre-Back,Right Winger,Centre-Forward,Right Winger,Right-Back,Defensive Midfield,Centre-Back,Centre-Back,Defensive Midfield,Central Midfield,Left-Back,Central Midfield,Second Striker,Centre-Back,Attacking Midfield,Centre-Forward,Right-Back,Central Midfield,Centre-Back","33,00 Mill. €,32,00 Mill. €,32,00 Mill. €,32,00 Mill. €,32,00 Mill. €,32,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €,30,00 Mill. €"
